,Time,Type,Name,Comment,Youtube Link,Team,game
22,2026-01-10 00:10:36,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=636,england,france_england
23,2026-01-10 00:10:54,Penalty,Hard Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=654,england,france_england
24,2026-01-10 00:11:14,Penalty,Not Moving Forward,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=674,england,france_england
25,2026-01-10 00:12:00,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=720,france,france_england
26,2026-01-10 00:12:32,Turnover,6 Again,"Seems very harsh, touch made while the palyer had the ball",https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=752,france,france_england
27,2026-01-10 00:12:48,To Review,Bad Roll,"Does the foot go over the ball, clean roll?",https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=768,france,france_england
28,2026-01-10 00:13:03,Try,33,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=783,england,france_england
29,2026-01-10 00:13:45,Penalty,Not Moving Forward,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=825,england,france_england
30,2026-01-10 00:14:25,Try,Scoop,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=865,france,france_england
31,2026-01-10 00:15:02,Try,33 - Quicky,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=902,england,france_england
32,2026-01-10 00:15:55,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=955,france,france_england
33,2026-01-10 00:16:17,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=977,england,france_england
34,2026-01-10 00:17:08,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1028,france,france_england
35,2026-01-10 00:17:47,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1067,england,france_england
36,2026-01-10 00:18:15,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1095,france,france_england
37,2026-01-10 00:18:42,Turnover,6th Touch,Touch and Pass ?,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1122,france,france_england
38,2026-01-10 00:19:14,Turnover,Interception,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1154,france,france_england
39,2026-01-10 00:19:37,Try,Scoop,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1177,england,france_england
40,2026-01-10 00:20:05,Game Event,Game End,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1205,france,france_england
41,2026-01-10 00:22:05,Game Event,Game Start,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=2,france,france_england
42,2026-01-10 00:22:32,Turnover,Interception,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=29,france,france_england
43,2026-01-10 00:22:59,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=56,england,france_england
44,2026-01-10 00:23:31,Turnover,6th Touch,Ball down first?,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=88,france,france_england
45,2026-01-10 00:24:38,Turnover,6 Again,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=155,france,france_england
46,2026-01-10 00:25:05,Try,33 - Quicky,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=182,england,france_england
47,2026-01-10 00:26:03,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=240,france,france_england
48,2026-01-10 00:26:22,Penalty,Forward Pass,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=259,england,france_england
49,2026-01-10 00:26:45,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=282,france,france_england
50,2026-01-10 00:27:11,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=308,england,france_england
51,2026-01-10 00:27:44,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=341,france,france_england
52,2026-01-10 00:28:05,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=362,england,france_england
53,2026-01-10 00:28:43,Penalty,Forward Pass,Maybe,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=400,france,france_england
54,2026-01-10 00:29:15,Try,32 - Cut,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=432,england,france_england
55,2026-01-10 00:30:04,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=481,france,france_england
56,2026-01-10 00:30:24,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=501,england,france_england
57,2026-01-10 00:30:55,Turnover,6th Touch,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=532,france,france_england
58,2026-01-10 00:31:30,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=567,england,france_england
59,2026-01-10 00:32:08,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=605,france,france_england
60,2026-01-10 00:32:21,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=618,england,france_england
61,2026-01-10 00:33:03,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=660,france,france_england
62,2026-01-10 00:33:41,Penalty,Offside,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=698,france,france_england
63,2026-01-10 00:34:10,Try,33 - Quicky,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=727,england,france_england
64,2026-01-10 00:35:03,Turnover,6th Touch,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=780,france,france_england
65,2026-01-10 00:35:15,Penalty,Off The Mark,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=792,england,france_england
66,2026-01-10 00:36:01,Turnover,6th Touch,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=838,france,france_england
67,2026-01-10 00:37:03,Penalty,Forward Pass,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=900,england,france_england
68,2026-01-10 00:37:50,Turnover,6th Touch,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=947,france,france_england
69,2026-01-10 00:38:27,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=984,england,france_england
70,2026-01-10 00:38:59,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=1016,france,france_england
71,2026-01-10 00:39:24,Turnover,Ball Down,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=1041,england,france_england
72,2026-01-10 00:40:02,Try,French Flair,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=1079,france,france_england
73,2026-01-10 00:40:36,Try,32 - Cut,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=1113,england,france_england
74,2026-01-10 00:42:06,Game Event,Game End,,https://youtu.be/swCTy3CCMfc?si=1OErpfB94Bkzr5_5&t=1203,england,france_england
75,2026-01-10 00:02:14,Game Event,Game Start,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=134,pays-bas,france_pays-bas
76,2026-01-10 00:02:45,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=165,pays-bas,france_pays-bas
77,2026-01-10 00:03:54,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=234,france,france_pays-bas
78,2026-01-10 00:04:27,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=267,pays-bas,france_pays-bas
79,2026-01-10 00:04:46,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=286,france,france_pays-bas
80,2026-01-10 00:05:28,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=328,pays-bas,france_pays-bas
81,2026-01-10 00:06:08,Penalty,Touch and Pass,To compare,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=368,france,france_pays-bas
82,2026-01-10 00:06:51,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=411,pays-bas,france_pays-bas
83,2026-01-10 00:07:43,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=463,france,france_pays-bas
84,2026-01-10 00:08:44,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=524,pays-bas,france_pays-bas
85,2026-01-10 00:09:27,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=567,france,france_pays-bas
86,2026-01-10 00:11:03,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=663,pays-bas,france_pays-bas
87,2026-01-10 00:11:43,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=703,france,france_pays-bas
88,2026-01-10 00:12:30,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=750,pays-bas,france_pays-bas
89,2026-01-10 00:13:05,Penalty,Offside,Not sure if offside or not moving up,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=785,pays-bas,france_pays-bas
90,2026-01-10 00:13:21,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=801,france,france_pays-bas
91,2026-01-10 00:14:00,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=840,pays-bas,france_pays-bas
92,2026-01-10 00:14:30,Turnover,Dummy Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=870,france,france_pays-bas
93,2026-01-10 00:15:06,Turnover,6th Touch,Possible Touch and Pass,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=906,pays-bas,france_pays-bas
94,2026-01-10 00:15:20,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=920,france,france_pays-bas
95,2026-01-10 00:16:05,Penalty,Offside,Not sure if offside or early drop,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=965,france,france_pays-bas
96,2026-01-10 00:16:20,To Review,Bad Roll,Missed not over the ball?,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=980,france,france_pays-bas
97,2026-01-10 00:17:00,Turnover,Interception,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1020,pays-bas,france_pays-bas
98,2026-01-10 00:17:05,To Review,Bad Roll,Clear not over the ball,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1025,pays-bas,france_pays-bas
99,2026-01-10 00:17:24,Penalty,Delay of Play,Harsh ?,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1044,france,france_pays-bas
100,2026-01-10 00:17:54,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1074,pays-bas,france_pays-bas
101,2026-01-10 00:18:19,Penalty,Hard Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1099,pays-bas,france_pays-bas
102,2026-01-10 00:18:55,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1135,france,france_pays-bas
103,2026-01-10 00:19:31,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1171,pays-bas,france_pays-bas
104,2026-01-10 00:19:57,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1197,france,france_pays-bas
105,2026-01-10 00:20:47,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1247,pays-bas,france_pays-bas
106,2026-01-10 00:21:04,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1264,france,france_pays-bas
107,2026-01-10 00:21:34,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1294,pays-bas,france_pays-bas
108,2026-01-10 00:21:48,To Review,In The Ruck,In the ruck ?,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1308,france,france_pays-bas
109,2026-01-10 00:21:57,Penalty,Offside,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1317,pays-bas,france_pays-bas
110,2026-01-10 00:22:03,To Review,Other,Off the ball skirmish,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1323,france,france_pays-bas
111,2026-01-10 00:22:15,Game Event,Game End,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1335,france,france_pays-bas
112,2026-01-10 00:24:15,Game Event,Game Start,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1633,france,france_pays-bas
113,2026-01-10 00:24:24,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1642,france,france_pays-bas
114,2026-01-10 00:24:45,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1663,pays-bas,france_pays-bas
115,2026-01-10 00:25:31,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1709,france,france_pays-bas
116,2026-01-10 00:26:26,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1764,pays-bas,france_pays-bas
117,2026-01-10 00:26:35,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1773,france,france_pays-bas
118,2026-01-10 00:26:54,Penalty,In The Ruck,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1792,france,france_pays-bas
119,2026-01-10 00:27:35,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1833,pays-bas,france_pays-bas
120,2026-01-10 00:28:06,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1864,france,france_pays-bas
121,2026-01-10 00:28:34,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1892,pays-bas,france_pays-bas
122,2026-01-10 00:29:08,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1926,france,france_pays-bas
123,2026-01-10 00:29:27,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1945,pays-bas,france_pays-bas
124,2026-01-10 00:29:58,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=1976,france,france_pays-bas
125,2026-01-10 00:30:28,Turnover,6 Again,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2006,france,france_pays-bas
126,2026-01-10 00:30:43,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2021,pays-bas,france_pays-bas
127,2026-01-10 00:31:20,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2058,france,france_pays-bas
128,2026-01-10 00:31:52,Turnover,6 Again,6 again or not?,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2090,france,france_pays-bas
129,2026-01-10 00:32:45,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2143,pays-bas,france_pays-bas
130,2026-01-10 00:33:17,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2175,france,france_pays-bas
131,2026-01-10 00:33:52,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2210,pays-bas,france_pays-bas
132,2026-01-10 00:34:16,Penalty,Hard Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2234,pays-bas,france_pays-bas
133,2026-01-10 00:34:34,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2252,pays-bas,france_pays-bas
134,2026-01-10 00:35:16,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2294,france,france_pays-bas
135,2026-01-10 00:35:46,Penalty,Forward Pass,Not sure which one,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2324,pays-bas,france_pays-bas
136,2026-01-10 00:36:30,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2368,france,france_pays-bas
137,2026-01-10 00:36:53,Penalty,In The Ruck,"I really don't understand this one, seems more like an overstep",https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2391,france,france_pays-bas
138,2026-01-10 00:37:41,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2439,pays-bas,france_pays-bas
139,2026-01-10 00:38:14,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2472,france,france_pays-bas
140,2026-01-10 00:38:50,Turnover,6 Again,6 again or not?,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2508,france,france_pays-bas
141,2026-01-10 00:39:26,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2544,pays-bas,france_pays-bas
142,2026-01-10 00:40:20,Penalty,Forward Pass,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2598,france,france_pays-bas
143,2026-01-10 00:40:53,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2631,pays-bas,france_pays-bas
144,2026-01-10 00:41:21,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2659,france,france_pays-bas
145,2026-01-10 00:41:55,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2693,pays-bas,france_pays-bas
146,2026-01-10 00:42:06,Penalty,Shoulder,When we freeze frame seems like there is an arm,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2704,france,france_pays-bas
147,2026-01-10 00:42:37,Turnover,Ball Down,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2735,pays-bas,france_pays-bas
148,2026-01-10 00:43:10,Try,Try,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2768,france,france_pays-bas
149,2026-01-10 00:43:37,To Review,Other,Seems like the same as the shoulder against France above,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2795,france,france_pays-bas
150,2026-01-10 00:44:00,Turnover,6th Touch,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2818,pays-bas,france_pays-bas
151,2026-01-10 00:44:19,Game Event,Game End,,https://youtu.be/OVdyq3oRq_w?si=UqAu1x62-mD_XZPv&t=2837,france,france_pays-bas
152,2026-01-10 00:10:35,Game Event,Game Start,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=635,team1,team1_team2
153,2026-01-10 00:10:59,Turnover,Ball Down,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=659,team2,team1_team2
154,2026-01-10 00:11:15,Penalty,Offside,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=675,team2,team1_team2
155,2026-01-10 00:11:47,Turnover,Dummy Touch,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=707,team2,team1_team2
156,2026-01-10 00:12:21,Turnover,6th Touch,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=741,team2,team1_team2
157,2026-01-10 00:12:23,Game Event,Game End,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=743,team1,team1_team2
158,2026-01-10 00:14:23,Game Event,Game Start,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=793,team1,team1_team2
159,2026-01-10 00:14:50,Turnover,6th Touch,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=820,team2,team1_team2
160,2026-01-10 00:15:18,Turnover,6th Touch,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=848,team2,team1_team2
161,2026-01-10 00:15:20,Game Event,Game End,,https://www.youtube.com/watch?v=tMx5ct-8iRo&t=850,team1,team1_team2
